message,label
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://account-verify-secure.top/login",spam
"Your mom called, please call her back.",ham
Final notice: Pay â‚¹500 electricity bill at http://loan-offer-today.top/apply before disconnection.,spam
Thanks for your help with the assignment!,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
"Your mom called, please call her back.",ham
Your account has been suspended. Restore access at http://quickpay-bill.info/secure,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Your mom called, please call her back.",ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://investment-doublers.info/join,spam
Meeting postponed to 4 PM. Check your email for details.,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://loan-offer-today.top/apply,spam
Call me when you reach home safely.,ham
Final notice: Pay â‚¹500 electricity bill at http://secure-bank-login.xyz/restore before disconnection.,spam
Your account has been suspended. Restore access at http://loan-offer-today.top/apply,spam
Can you bring my charger tomorrow?,ham
Your Apple ID has been locked. Verify immediately at http://free-iphone-prize.online/winner,spam
Final notice: Pay â‚¹500 electricity bill at http://flashsale-iphone-deals.shop/buy before disconnection.,spam
Call me when you reach home safely.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Are you free tonight for a quick call?,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://account-verify-secure.top/login",spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Donâ€™t forget to water the plants.,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Congrats on your new job!,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
Meeting postponed to 4 PM. Check your email for details.,ham
Are you free tonight for a quick call?,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://account-verify-secure.top/login,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Final notice: Pay â‚¹500 electricity bill at http://investment-doublers.info/join before disconnection.,spam
Congrats on your new job!,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://quickpay-bill.info/secure,spam
Your account has been suspended. Restore access at http://flashsale-iphone-deals.shop/buy,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://workfromhome-fastcash.biz/apply,spam
Thanks for your help with the assignment!,ham
Final notice: Pay â‚¹500 electricity bill at http://workfromhome-fastcash.biz/apply before disconnection.,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://loan-offer-today.top/apply",spam
Your order has been shipped and will arrive soon.,ham
I just sent you the payment via UPI.,ham
"Your mom called, please call her back.",ham
I just sent you the payment via UPI.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://secure-bank-login.xyz/restore",spam
Your account has been suspended. Restore access at http://exclusive-iphone-deals.biz/order,spam
I just sent you the payment via UPI.,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Your account has been suspended. Restore access at http://exclusive-iphone-deals.biz/order,spam
Your Apple ID has been locked. Verify immediately at http://quickpay-bill.info/secure,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://appleid-support-login.net/verify",spam
Your Apple ID has been locked. Verify immediately at http://flashsale-iphone-deals.shop/buy,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://loan-offer-today.top/apply,spam
Letâ€™s plan a trip after exams.,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://appleid-support-login.net/verify,spam
Call me when you reach home safely.,ham
Letâ€™s catch up tomorrow after class.,ham
Donâ€™t forget to water the plants.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Congrats on your new job!,ham
Are you free tonight for a quick call?,ham
Join Zoom with ID 123-456 at 8 PM.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://quickpay-bill.info/secure,spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Are you free tonight for a quick call?,ham
Are you free tonight for a quick call?,ham
Donâ€™t forget to water the plants.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://quickpay-bill.info/secure",spam
Your order has been shipped and will arrive soon.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://account-verify-secure.top/login,spam
Donâ€™t forget to water the plants.,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://reward-center-claim.xyz/get,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Your Apple ID has been locked. Verify immediately at http://appleid-support-login.net/verify,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://appleid-support-login.net/verify,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://free-iphone-prize.online/winner,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Donâ€™t forget to water the plants.,ham
"Your mom called, please call her back.",ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://loan-offer-today.top/apply,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://secure-bank-login.xyz/restore,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://free-iphone-prize.online/winner",spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Meeting postponed to 4 PM. Check your email for details.,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Letâ€™s plan a trip after exams.,ham
Your account has been suspended. Restore access at http://account-verify-secure.top/login,spam
Thanks for your help with the assignment!,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://quickpay-bill.info/secure,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
See you at the station at 5 PM sharp.,ham
See you at the station at 5 PM sharp.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
Join Zoom with ID 123-456 at 8 PM.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Are you free tonight for a quick call?,ham
Can you bring my charger tomorrow?,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Join Zoom with ID 123-456 at 8 PM.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://account-verify-secure.top/login,spam
Letâ€™s plan a trip after exams.,ham
Your Apple ID has been locked. Verify immediately at http://lottery-winner-prize.online/claim,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://free-iphone-prize.online/winner,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://free-iphone-prize.online/winner,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Your order has been shipped and will arrive soon.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://account-verify-secure.top/login",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
"Your mom called, please call her back.",ham
Your order has been shipped and will arrive soon.,ham
Thanks for your help with the assignment!,ham
Can you bring my charger tomorrow?,ham
Letâ€™s plan a trip after exams.,ham
Letâ€™s catch up tomorrow after class.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://appleid-support-login.net/verify",spam
"Check your email, I shared the document.",ham
Thanks for your help with the assignment!,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Thanks for your help with the assignment!,ham
"Your mom called, please call her back.",ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
Can you bring my charger tomorrow?,ham
Can you bring my charger tomorrow?,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Your order has been shipped and will arrive soon.,ham
Your order has been shipped and will arrive soon.,ham
"Check your email, I shared the document.",ham
Final notice: Pay â‚¹500 electricity bill at http://account-verify-secure.top/login before disconnection.,spam
"Your mom called, please call her back.",ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Your account has been suspended. Restore access at http://workfromhome-fastcash.biz/apply,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://reward-center-claim.xyz/get",spam
Double your money in 7 days! Invest here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Are you free tonight for a quick call?,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Donâ€™t forget to water the plants.,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
Final notice: Pay â‚¹500 electricity bill at http://free-iphone-prize.online/winner before disconnection.,spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Double your money in 7 days! Invest here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Your account has been suspended. Restore access at http://flashsale-iphone-deals.shop/buy,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Check your email, I shared the document.",ham
"Your mom called, please call her back.",ham
Letâ€™s catch up tomorrow after class.,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Donâ€™t forget to water the plants.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Letâ€™s plan a trip after exams.,ham
Congrats on your new job!,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://reward-center-claim.xyz/get,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://reward-center-claim.xyz/get",spam
Join Zoom with ID 123-456 at 8 PM.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://account-verify-secure.top/login",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Your Apple ID has been locked. Verify immediately at http://account-verify-secure.top/login,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
I just sent you the payment via UPI.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Can you bring my charger tomorrow?,ham
Thanks for your help with the assignment!,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://freesim-datarecharge.online/offer,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://quickpay-bill.info/secure,spam
"Your mom called, please call her back.",ham
"Check your email, I shared the document.",ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Are you free tonight for a quick call?,ham
Letâ€™s catch up tomorrow after class.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Your Apple ID has been locked. Verify immediately at http://workfromhome-fastcash.biz/apply,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://quickpay-bill.info/secure,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://loan-offer-today.top/apply,spam
Letâ€™s plan a trip after exams.,ham
Your account has been suspended. Restore access at http://reward-center-claim.xyz/get,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Congrats on your new job!,ham
Thanks for your help with the assignment!,ham
Can you bring my charger tomorrow?,ham
Join Zoom with ID 123-456 at 8 PM.,ham
"Your mom called, please call her back.",ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
"Check your email, I shared the document.",ham
Your Apple ID has been locked. Verify immediately at http://free-iphone-prize.online/winner,spam
Final notice: Pay â‚¹500 electricity bill at http://investment-doublers.info/join before disconnection.,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Meeting postponed to 4 PM. Check your email for details.,ham
Your Apple ID has been locked. Verify immediately at http://secure-bank-login.xyz/restore,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
"Check your email, I shared the document.",ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://investment-doublers.info/join",spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
"Your mom called, please call her back.",ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://quickpay-bill.info/secure",spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://loan-offer-today.top/apply,spam
Final notice: Pay â‚¹500 electricity bill at http://investment-doublers.info/join before disconnection.,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Letâ€™s catch up tomorrow after class.,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://investment-doublers.info/join,spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
I just sent you the payment via UPI.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Can you bring my charger tomorrow?,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://appleid-support-login.net/verify",spam
Letâ€™s catch up tomorrow after class.,ham
Your order has been shipped and will arrive soon.,ham
Can you bring my charger tomorrow?,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Your order has been shipped and will arrive soon.,ham
Donâ€™t forget to water the plants.,ham
I just sent you the payment via UPI.,ham
"Your mom called, please call her back.",ham
Letâ€™s plan a trip after exams.,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://investment-doublers.info/join,spam
See you at the station at 5 PM sharp.,ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Your account has been suspended. Restore access at http://workfromhome-fastcash.biz/apply,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Letâ€™s plan a trip after exams.,ham
Your account has been suspended. Restore access at http://account-verify-secure.top/login,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Letâ€™s catch up tomorrow after class.,ham
"Check your email, I shared the document.",ham
Your account has been suspended. Restore access at http://reward-center-claim.xyz/get,spam
Your account has been suspended. Restore access at http://quickpay-bill.info/secure,spam
Are you free tonight for a quick call?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://quickpay-bill.info/secure,spam
Can you bring my charger tomorrow?,ham
Thanks for your help with the assignment!,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Letâ€™s catch up tomorrow after class.,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Donâ€™t forget to water the plants.,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://reward-center-claim.xyz/get,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Join Zoom with ID 123-456 at 8 PM.,ham
See you at the station at 5 PM sharp.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://kyc-update-banking.info/secure",spam
"Check your email, I shared the document.",ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Are you free tonight for a quick call?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Letâ€™s catch up tomorrow after class.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://loan-offer-today.top/apply,spam
Final notice: Pay â‚¹500 electricity bill at http://free-iphone-prize.online/winner before disconnection.,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://quickpay-bill.info/secure,spam
"Check your email, I shared the document.",ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://loan-offer-today.top/apply,spam
"Check your email, I shared the document.",ham
Your order has been shipped and will arrive soon.,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Your Apple ID has been locked. Verify immediately at http://freesim-datarecharge.online/offer,spam
Thanks for your help with the assignment!,ham
Final notice: Pay â‚¹500 electricity bill at http://flashsale-iphone-deals.shop/buy before disconnection.,spam
Final notice: Pay â‚¹500 electricity bill at http://exclusive-iphone-deals.biz/order before disconnection.,spam
Donâ€™t forget to water the plants.,ham
I just sent you the payment via UPI.,ham
Are you free tonight for a quick call?,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://loan-offer-today.top/apply",spam
"Your mom called, please call her back.",ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://appleid-support-login.net/verify,spam
Join Zoom with ID 123-456 at 8 PM.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://kyc-update-banking.info/secure",spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Call me when you reach home safely.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Thanks for your help with the assignment!,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
