message,label
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://appleid-support-login.net/verify",spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Meeting postponed to 4 PM. Check your email for details.,ham
Letâ€™s catch up tomorrow after class.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://loan-offer-today.top/apply,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://secure-bank-login.xyz/restore,spam
Congrats on your new job!,ham
Call me when you reach home safely.,ham
Can you bring my charger tomorrow?,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Letâ€™s catch up tomorrow after class.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://free-iphone-prize.online/winner",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://appleid-support-login.net/verify",spam
Call me when you reach home safely.,ham
Final notice: Pay â‚¹500 electricity bill at http://secure-bank-login.xyz/restore before disconnection.,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
I just sent you the payment via UPI.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Final notice: Pay â‚¹500 electricity bill at http://freesim-datarecharge.online/offer before disconnection.,spam
Thanks for your help with the assignment!,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://kyc-update-banking.info/secure,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://investment-doublers.info/join",spam
Double your money in 7 days! Invest here ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Final notice: Pay â‚¹500 electricity bill at http://secure-bank-login.xyz/restore before disconnection.,spam
I just sent you the payment via UPI.,ham
Are you free tonight for a quick call?,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://loan-offer-today.top/apply,spam
Congrats on your new job!,ham
Are you free tonight for a quick call?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://account-verify-secure.top/login",spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Good luck for your exam tomorrow ðŸ¤ž,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Are you free tonight for a quick call?,ham
Donâ€™t forget to water the plants.,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://appleid-support-login.net/verify,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Thanks for your help with the assignment!,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Letâ€™s catch up tomorrow after class.,ham
Donâ€™t forget to water the plants.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Your Apple ID has been locked. Verify immediately at http://lottery-winner-prize.online/claim,spam
I just sent you the payment via UPI.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Letâ€™s catch up tomorrow after class.,ham
Your order has been shipped and will arrive soon.,ham
Thanks for your help with the assignment!,ham
"Check your email, I shared the document.",ham
See you at the station at 5 PM sharp.,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Congrats on your new job!,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://investment-doublers.info/join,spam
Call me when you reach home safely.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Final notice: Pay â‚¹500 electricity bill at http://reward-center-claim.xyz/get before disconnection.,spam
Call me when you reach home safely.,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Your order has been shipped and will arrive soon.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://quickpay-bill.info/secure",spam
"Your mom called, please call her back.",ham
Double your money in 7 days! Invest here ðŸ‘‰ http://loan-offer-today.top/apply,spam
Letâ€™s plan a trip after exams.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://loan-offer-today.top/apply,spam
Donâ€™t forget to water the plants.,ham
Your Apple ID has been locked. Verify immediately at http://workfromhome-fastcash.biz/apply,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://freesim-datarecharge.online/offer,spam
Donâ€™t forget to water the plants.,ham
"Your mom called, please call her back.",ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Thanks for your help with the assignment!,ham
Can you bring my charger tomorrow?,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Final notice: Pay â‚¹500 electricity bill at http://kyc-update-banking.info/secure before disconnection.,spam
"Check your email, I shared the document.",ham
Double your money in 7 days! Invest here ðŸ‘‰ http://investment-doublers.info/join,spam
Your account has been suspended. Restore access at http://lottery-winner-prize.online/claim,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Donâ€™t forget to water the plants.,ham
"Your mom called, please call her back.",ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://quickpay-bill.info/secure",spam
Double your money in 7 days! Invest here ðŸ‘‰ http://appleid-support-login.net/verify,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Your mom called, please call her back.",ham
Can you bring my charger tomorrow?,ham
Can you bring my charger tomorrow?,ham
Letâ€™s catch up tomorrow after class.,ham
I just sent you the payment via UPI.,ham
Letâ€™s catch up tomorrow after class.,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://appleid-support-login.net/verify,spam
Are you free tonight for a quick call?,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://loan-offer-today.top/apply,spam
Your account has been suspended. Restore access at http://quickpay-bill.info/secure,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://secure-bank-login.xyz/restore,spam
Final notice: Pay â‚¹500 electricity bill at http://reward-center-claim.xyz/get before disconnection.,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
I just sent you the payment via UPI.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Final notice: Pay â‚¹500 electricity bill at http://appleid-support-login.net/verify before disconnection.,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://appleid-support-login.net/verify,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://quickpay-bill.info/secure,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://account-verify-secure.top/login,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://account-verify-secure.top/login,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://freesim-datarecharge.online/offer,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://reward-center-claim.xyz/get,spam
Final notice: Pay â‚¹500 electricity bill at http://appleid-support-login.net/verify before disconnection.,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Your account has been suspended. Restore access at http://exclusive-iphone-deals.biz/order,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://quickpay-bill.info/secure",spam
"Check your email, I shared the document.",ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://reward-center-claim.xyz/get,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Letâ€™s catch up tomorrow after class.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
I just sent you the payment via UPI.,ham
Are you free tonight for a quick call?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Donâ€™t forget to water the plants.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Join Zoom with ID 123-456 at 8 PM.,ham
Your account has been suspended. Restore access at http://secure-bank-login.xyz/restore,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Thanks for your help with the assignment!,ham
Your Apple ID has been locked. Verify immediately at http://lottery-winner-prize.online/claim,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://loan-offer-today.top/apply,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://investment-doublers.info/join",spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://secure-bank-login.xyz/restore",spam
Your Apple ID has been locked. Verify immediately at http://freesim-datarecharge.online/offer,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Join Zoom with ID 123-456 at 8 PM.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://investment-doublers.info/join",spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Can you bring my charger tomorrow?,ham
Letâ€™s catch up tomorrow after class.,ham
Your order has been shipped and will arrive soon.,ham
Are you free tonight for a quick call?,ham
Are you free tonight for a quick call?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://appleid-support-login.net/verify",spam
Your Apple ID has been locked. Verify immediately at http://account-verify-secure.top/login,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Congrats on your new job!,ham
Your Apple ID has been locked. Verify immediately at http://freesim-datarecharge.online/offer,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://quickpay-bill.info/secure,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://reward-center-claim.xyz/get,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://appleid-support-login.net/verify,spam
Your account has been suspended. Restore access at http://secure-bank-login.xyz/restore,spam
Your Apple ID has been locked. Verify immediately at http://holiday-trip-dubai.net/win,spam
"Your mom called, please call her back.",ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://reward-center-claim.xyz/get",spam
"Your mom called, please call her back.",ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Thanks for your help with the assignment!,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Join Zoom with ID 123-456 at 8 PM.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://secure-bank-login.xyz/restore",spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://loan-offer-today.top/apply,spam
Your order has been shipped and will arrive soon.,ham
Your order has been shipped and will arrive soon.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Letâ€™s plan a trip after exams.,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://loan-offer-today.top/apply,spam
Final notice: Pay â‚¹500 electricity bill at http://quickpay-bill.info/secure before disconnection.,spam
Meeting postponed to 4 PM. Check your email for details.,ham
Are you free tonight for a quick call?,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Join Zoom with ID 123-456 at 8 PM.,ham
See you at the station at 5 PM sharp.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://account-verify-secure.top/login,spam
"Your mom called, please call her back.",ham
"Your mom called, please call her back.",ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://flashsale-iphone-deals.shop/buy,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://investment-doublers.info/join",spam
"Check your email, I shared the document.",ham
Letâ€™s catch up tomorrow after class.,ham
Can you bring my charger tomorrow?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://account-verify-secure.top/login,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
I just sent you the payment via UPI.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
Join Zoom with ID 123-456 at 8 PM.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://reward-center-claim.xyz/get,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Letâ€™s plan a trip after exams.,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Your Apple ID has been locked. Verify immediately at http://investment-doublers.info/join,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Are you free tonight for a quick call?,ham
Final notice: Pay â‚¹500 electricity bill at http://loan-offer-today.top/apply before disconnection.,spam
Donâ€™t forget to water the plants.,ham
Call me when you reach home safely.,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://holiday-trip-dubai.net/win,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Your order has been shipped and will arrive soon.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Congrats on your new job!,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
See you at the station at 5 PM sharp.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://account-verify-secure.top/login,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://loan-offer-today.top/apply,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://appleid-support-login.net/verify,spam
Thanks for your help with the assignment!,ham
Meeting postponed to 4 PM. Check your email for details.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
I just sent you the payment via UPI.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Your account has been suspended. Restore access at http://freesim-datarecharge.online/offer,spam
Congrats on your new job!,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
I just sent you the payment via UPI.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Thanks for your help with the assignment!,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Your Apple ID has been locked. Verify immediately at http://appleid-support-login.net/verify,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Are you free tonight for a quick call?,ham
Congrats on your new job!,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://appleid-support-login.net/verify,spam
Your Apple ID has been locked. Verify immediately at http://investment-doublers.info/join,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Your Apple ID has been locked. Verify immediately at http://appleid-support-login.net/verify,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://loan-offer-today.top/apply,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://loan-offer-today.top/apply",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Donâ€™t forget to water the plants.,ham
Donâ€™t forget to water the plants.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://reward-center-claim.xyz/get",spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://secure-bank-login.xyz/restore",spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://appleid-support-login.net/verify,spam
Can you bring my charger tomorrow?,ham
Final notice: Pay â‚¹500 electricity bill at http://loan-offer-today.top/apply before disconnection.,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Call me when you reach home safely.,ham
I just sent you the payment via UPI.,ham
Thanks for your help with the assignment!,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://investment-doublers.info/join,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Join Zoom with ID 123-456 at 8 PM.,ham
Letâ€™s catch up tomorrow after class.,ham
I just sent you the payment via UPI.,ham
Letâ€™s catch up tomorrow after class.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Meeting postponed to 4 PM. Check your email for details.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://quickpay-bill.info/secure,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://account-verify-secure.top/login",spam
I just sent you the payment via UPI.,ham
Are you free tonight for a quick call?,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Call me when you reach home safely.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://appleid-support-login.net/verify",spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Your Apple ID has been locked. Verify immediately at http://exclusive-iphone-deals.biz/order,spam
Donâ€™t forget to water the plants.,ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
