message,label
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Your order has been shipped and will arrive soon.,ham
Letâ€™s catch up tomorrow after class.,ham
Your account has been suspended. Restore access at http://appleid-support-login.net/verify,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Letâ€™s plan a trip after exams.,ham
I just sent you the payment via UPI.,ham
Thanks for your help with the assignment!,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://account-verify-secure.top/login,spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Your order has been shipped and will arrive soon.,ham
Are you free tonight for a quick call?,ham
Final notice: Pay â‚¹500 electricity bill at http://loan-offer-today.top/apply before disconnection.,spam
Your account has been suspended. Restore access at http://flashsale-iphone-deals.shop/buy,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Can you bring my charger tomorrow?,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://loan-offer-today.top/apply,spam
Letâ€™s catch up tomorrow after class.,ham
Your Apple ID has been locked. Verify immediately at http://investment-doublers.info/join,spam
Meeting postponed to 4 PM. Check your email for details.,ham
Can you bring my charger tomorrow?,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Final notice: Pay â‚¹500 electricity bill at http://kyc-update-banking.info/secure before disconnection.,spam
Your account has been suspended. Restore access at http://loan-offer-today.top/apply,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Thanks for your help with the assignment!,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://appleid-support-login.net/verify",spam
Thanks for your help with the assignment!,ham
Final notice: Pay â‚¹500 electricity bill at http://quickpay-bill.info/secure before disconnection.,spam
"Check your email, I shared the document.",ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Your order has been shipped and will arrive soon.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Congrats on your new job!,ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Congrats on your new job!,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
I just sent you the payment via UPI.,ham
Your order has been shipped and will arrive soon.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://loan-offer-today.top/apply,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Final notice: Pay â‚¹500 electricity bill at http://freesim-datarecharge.online/offer before disconnection.,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://loan-offer-today.top/apply",spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://free-iphone-prize.online/winner",spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Letâ€™s plan a trip after exams.,ham
Donâ€™t forget to water the plants.,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy",spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
"Your mom called, please call her back.",ham
Can you bring my charger tomorrow?,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://investment-doublers.info/join",spam
Your account has been suspended. Restore access at http://appleid-support-login.net/verify,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://appleid-support-login.net/verify,spam
Congrats on your new job!,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
I just sent you the payment via UPI.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Your Apple ID has been locked. Verify immediately at http://secure-bank-login.xyz/restore,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Your Apple ID has been locked. Verify immediately at http://exclusive-iphone-deals.biz/order,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Letâ€™s plan a trip after exams.,ham
Letâ€™s catch up tomorrow after class.,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Donâ€™t forget to water the plants.,ham
Are you free tonight for a quick call?,ham
Letâ€™s catch up tomorrow after class.,ham
Congrats on your new job!,ham
Your account has been suspended. Restore access at http://secure-bank-login.xyz/restore,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Your account has been suspended. Restore access at http://secure-bank-login.xyz/restore,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Are you free tonight for a quick call?,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://loan-offer-today.top/apply",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://workfromhome-fastcash.biz/apply",spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
Call me when you reach home safely.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Can you bring my charger tomorrow?,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Join Zoom with ID 123-456 at 8 PM.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Your order has been shipped and will arrive soon.,ham
Final notice: Pay â‚¹500 electricity bill at http://reward-center-claim.xyz/get before disconnection.,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://workfromhome-fastcash.biz/apply,spam
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://account-verify-secure.top/login,spam
Letâ€™s plan a trip after exams.,ham
Are you free tonight for a quick call?,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Are you free tonight for a quick call?,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Your order has been shipped and will arrive soon.,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://holiday-trip-dubai.net/win,spam
Join Zoom with ID 123-456 at 8 PM.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Letâ€™s catch up tomorrow after class.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Call me when you reach home safely.,ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://account-verify-secure.top/login,spam
Your order has been shipped and will arrive soon.,ham
Final notice: Pay â‚¹500 electricity bill at http://lottery-winner-prize.online/claim before disconnection.,spam
Final notice: Pay â‚¹500 electricity bill at http://freesim-datarecharge.online/offer before disconnection.,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://exclusive-iphone-deals.biz/order,spam
Letâ€™s plan a trip after exams.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Congrats on your new job!,ham
Call me when you reach home safely.,ham
Donâ€™t forget to water the plants.,ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Thanks for your help with the assignment!,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Letâ€™s plan a trip after exams.,ham
Can you bring my charger tomorrow?,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Meeting postponed to 4 PM. Check your email for details.,ham
Donâ€™t forget to water the plants.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Final notice: Pay â‚¹500 electricity bill at http://loan-offer-today.top/apply before disconnection.,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Letâ€™s catch up tomorrow after class.,ham
"Check your email, I shared the document.",ham
I just sent you the payment via UPI.,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Call me when you reach home safely.,ham
Your Apple ID has been locked. Verify immediately at http://workfromhome-fastcash.biz/apply,spam
See you at the station at 5 PM sharp.,ham
Congrats on your new job!,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Meeting postponed to 4 PM. Check your email for details.,ham
See you at the station at 5 PM sharp.,ham
Your account has been suspended. Restore access at http://account-verify-secure.top/login,spam
Congrats on your new job!,ham
Thanks for your help with the assignment!,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://freesim-datarecharge.online/offer,spam
Join Zoom with ID 123-456 at 8 PM.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Meeting postponed to 4 PM. Check your email for details.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://account-verify-secure.top/login,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Your order has been shipped and will arrive soon.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Thanks for your help with the assignment!,ham
Call me when you reach home safely.,ham
Your Apple ID has been locked. Verify immediately at http://flashsale-iphone-deals.shop/buy,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://quickpay-bill.info/secure",spam
Your Apple ID has been locked. Verify immediately at http://free-iphone-prize.online/winner,spam
Your Apple ID has been locked. Verify immediately at http://investment-doublers.info/join,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Good luck for your exam tomorrow ðŸ¤ž,ham
Your order has been shipped and will arrive soon.,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Double your money in 7 days! Invest here ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://appleid-support-login.net/verify",spam
Letâ€™s plan a trip after exams.,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://appleid-support-login.net/verify,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://appleid-support-login.net/verify",spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://kyc-update-banking.info/secure",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Letâ€™s catch up tomorrow after class.,ham
Congrats on your new job!,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://exclusive-iphone-deals.biz/order,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
I just sent you the payment via UPI.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
I just sent you the payment via UPI.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://appleid-support-login.net/verify,spam
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://exclusive-iphone-deals.biz/order,spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://investment-doublers.info/join",spam
Final notice: Pay â‚¹500 electricity bill at http://holiday-trip-dubai.net/win before disconnection.,spam
Your order has been shipped and will arrive soon.,ham
Congrats on your new job!,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Letâ€™s catch up tomorrow after class.,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://quickpay-bill.info/secure,spam
Letâ€™s catch up tomorrow after class.,ham
Call me when you reach home safely.,ham
Final notice: Pay â‚¹500 electricity bill at http://secure-bank-login.xyz/restore before disconnection.,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://lottery-winner-prize.online/claim,spam
Call me when you reach home safely.,ham
Thanks for your help with the assignment!,ham
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://free-iphone-prize.online/winner,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
Your account has been suspended. Restore access at http://exclusive-iphone-deals.biz/order,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://secure-bank-login.xyz/restore",spam
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
See you at the station at 5 PM sharp.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Good luck for your exam tomorrow ðŸ¤ž,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://workfromhome-fastcash.biz/apply,spam
Are you free tonight for a quick call?,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://investment-doublers.info/join",spam
"Your mom called, please call her back.",ham
Join Zoom with ID 123-456 at 8 PM.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Are you free tonight for a quick call?,ham
See you at the station at 5 PM sharp.,ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
Meeting postponed to 4 PM. Check your email for details.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://freesim-datarecharge.online/offer",spam
"Your mom called, please call her back.",ham
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://secure-bank-login.xyz/restore",spam
Are you free tonight for a quick call?,ham
Your Apple ID has been locked. Verify immediately at http://secure-bank-login.xyz/restore,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://loan-offer-today.top/apply,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Letâ€™s plan a trip after exams.,ham
Final notice: Pay â‚¹500 electricity bill at http://quickpay-bill.info/secure before disconnection.,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://kyc-update-banking.info/secure",spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://kyc-update-banking.info/secure,spam
Your account has been suspended. Restore access at http://free-iphone-prize.online/winner,spam
See you at the station at 5 PM sharp.,ham
Your Apple ID has been locked. Verify immediately at http://loan-offer-today.top/apply,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://appleid-support-login.net/verify,spam
Thanks for your help with the assignment!,ham
"Iâ€™m feeling unwell today, wonâ€™t come to class.",ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://exclusive-iphone-deals.biz/order",spam
Final notice: Pay â‚¹500 electricity bill at http://quickpay-bill.info/secure before disconnection.,spam
Can you bring my charger tomorrow?,ham
Donâ€™t forget to water the plants.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://account-verify-secure.top/login,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://kyc-update-banking.info/secure,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Your order has been shipped and will arrive soon.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Letâ€™s plan a trip after exams.,ham
See you at the station at 5 PM sharp.,ham
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://appleid-support-login.net/verify",spam
I just sent you the payment via UPI.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
Thanks for your help with the assignment!,ham
Your order has been shipped and will arrive soon.,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://investment-doublers.info/join,spam
Double your money in 7 days! Invest here ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Claim your free holiday package to Dubai. Limited seats ðŸ‘‰ http://quickpay-bill.info/secure,spam
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://account-verify-secure.top/login,spam
Your order has been shipped and will arrive soon.,ham
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://holiday-trip-dubai.net/win,spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Thanks for your help with the assignment!,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://holiday-trip-dubai.net/win",spam
See you at the station at 5 PM sharp.,ham
Are you free tonight for a quick call?,ham
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://holiday-trip-dubai.net/win,spam
Congratulations! Youâ€™ve won an iPhone 15 Pro. Claim now at http://kyc-update-banking.info/secure,spam
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://account-verify-secure.top/login",spam
Congrats on your new job!,ham
Call me when you reach home safely.,ham
Letâ€™s plan a trip after exams.,ham
I just sent you the payment via UPI.,ham
I just sent you the payment via UPI.,ham
FLASH SALE! iPhone 14 Pro Max at 90% off. Buy now ðŸ‘‰ http://freesim-datarecharge.online/offer,spam
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://reward-center-claim.xyz/get,spam
Meeting postponed to 4 PM. Check your email for details.,ham
"Dear customer, your ATM card will be blocked. Update KYC here ðŸ‘‰ http://reward-center-claim.xyz/get",spam
Pizza Hut delivery: Your order will arrive in 20 minutes.,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://flashsale-iphone-deals.shop/buy,spam
Your account has been suspended. Restore access at http://lottery-winner-prize.online/claim,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://quickpay-bill.info/secure,spam
Call me when you reach home safely.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Final notice: Pay â‚¹500 electricity bill at http://free-iphone-prize.online/winner before disconnection.,spam
I just sent you the payment via UPI.,ham
You have an unclaimed reward waiting. Click here ðŸ‘‰ http://account-verify-secure.top/login,spam
Can you bring my charger tomorrow?,ham
Letâ€™s plan a trip after exams.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://investment-doublers.info/join,spam
Your account has been suspended. Restore access at http://workfromhome-fastcash.biz/apply,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://appleid-support-login.net/verify,spam
Final notice: Pay â‚¹500 electricity bill at http://kyc-update-banking.info/secure before disconnection.,spam
Your Apple ID has been locked. Verify immediately at http://holiday-trip-dubai.net/win,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://exclusive-iphone-deals.biz/order,spam
Urgent: Your bank account will be closed today. Verify now ðŸ‘‰ http://secure-bank-login.xyz/restore,spam
Call me when you reach home safely.,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Final notice: Pay â‚¹500 electricity bill at http://appleid-support-login.net/verify before disconnection.,spam
Exclusive deal: iPhone 15 at 70% discount. Hurry ðŸ‘‰ http://investment-doublers.info/join,spam
Your order has been shipped and will arrive soon.,ham
Join Zoom with ID 123-456 at 8 PM.,ham
"Get a loan up to â‚¹5,00,000 instantly. Apply here ðŸ‘‰ http://lottery-winner-prize.online/claim",spam
Recharge your SIM now and win free data worth 50GB! Claim ðŸ‘‰ http://reward-center-claim.xyz/get,spam
"Check your email, I shared the document.",ham
Good luck for your exam tomorrow ðŸ¤ž,ham
Good luck for your exam tomorrow ðŸ¤ž,ham
See you at the station at 5 PM sharp.,ham
Happy Birthday! Hope you have a wonderful day ðŸŽ‚,ham
Are you free tonight for a quick call?,ham
Win â‚¹25 lakh lottery today! Register now ðŸ‘‰ http://account-verify-secure.top/login,spam
"Earn â‚¹50,000 monthly from home. Register now ðŸ‘‰ http://investment-doublers.info/join",spam
Can you bring my charger tomorrow?,ham
I just sent you the payment via UPI.,ham
"Hey, did you reach the library? Iâ€™m waiting outside.",ham
